"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"2391","Hidden_for_privacy",68823,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Northampton",59940,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2392","Hidden_for_privacy",68823,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Northampton",61077,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2393","Hidden_for_privacy",70219,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Northampton",64045,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2394","Hidden_for_privacy",70219,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Northampton",64521,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2395","Hidden_for_privacy",69038,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Fairfax County",60279,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.8939277,-77.5292196,38.8939277,-77.5292196,NA,0,"wsp2020_2020",0
"2396","Hidden_for_privacy",69038,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Fairfax County",63841,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.8939277,-77.5292196,38.8939277,-77.5292196,NA,0,"wsp2020_2020",0
"2397","Hidden_for_privacy",69038,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Fairfax County",64040,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.8939277,-77.5292196,38.8939277,-77.5292196,NA,0,"wsp2020_2020",0
"2398","Hidden_for_privacy",69038,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Fairfax County",64109,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.8939277,-77.5292196,38.8939277,-77.5292196,NA,0,"wsp2020_2020",0
"2399","Hidden_for_privacy",71414,"Hidden_for_privacy","Hidden_for_privacy","commercial","inactive","Lancaster",60413,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.6713888889,-76.4327777778,37.671388888889,-76.432777777778,NA,365.25,"rfi_exempt_wd",1.000684932
"2400","Hidden_for_privacy",69712,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Rockingham",63116,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,78.074,0,0,7.688,38.6666666667,-78.8027777778,38.638888888889,-78.773611111111,NA,0,"pre_89_mgm",0.248
"2401","Hidden_for_privacy",71226,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Botetourt",59691,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,1224.777,0,0,464.343,37.4144,-79.9338,37.369444444444,-79.958333333333,NA,0,"pre_89_mgm",14.97880645
"2402","Hidden_for_privacy",71226,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Botetourt",60026,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,3484.797,0,0,1403.249,37.4212,-80.0227,37.369444444444,-79.958333333333,NA,0,"pre_89_mgm",45.26609677
"2403","Hidden_for_privacy",71226,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Botetourt",225576,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,452,37.369444444444,-79.958333333333,37.369444444444,-79.958333333333,NA,0,"pre_89_mgm",14.58064516
"2404","Hidden_for_privacy",66615,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",440275,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.445736111111,-75.861433333333,NA,0,"wsp2020_2020",0
"2405","Hidden_for_privacy",70061,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",60229,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2406","Hidden_for_privacy",70658,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",59406,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7322222222,-79.4747222222,36.718726,-79.458824,NA,0,NA,0
"2407","Hidden_for_privacy",70658,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",60263,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7255555556,-79.4611111111,36.718726,-79.458824,NA,0,NA,0
"2408","Hidden_for_privacy",70658,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",60339,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7097222222,-79.4533333333,36.718726,-79.458824,NA,0,NA,0
"2409","Hidden_for_privacy",70658,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64029,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7197222222,-79.4511111111,36.718726,-79.458824,NA,0,NA,0
"2410","Hidden_for_privacy",70658,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64085,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7233333333,-79.4441666667,36.718726,-79.458824,NA,0,NA,0
"2411","Hidden_for_privacy",70658,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64086,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7194444444,-79.4408333333,36.718726,-79.458824,NA,0,NA,0
"2412","Hidden_for_privacy",70658,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64144,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7338888889,-79.4341666667,36.718726,-79.458824,NA,0,NA,0
"2413","Hidden_for_privacy",69395,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Charles City",61979,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.2525,-76.890555555556,37.252406,-76.896434,NA,0,NA,0
"2414","Hidden_for_privacy",71353,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63333,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2415","Hidden_for_privacy",71353,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63540,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2416","Hidden_for_privacy",69817,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Wise",64909,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.967777777778,-82.458055555556,36.966666666667,-82.455,NA,0,"wsp2020_2020",0
"2417","Hidden_for_privacy",69817,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Wise",64912,"Hidden_for_privacy","Surface Water Intake","0.28","VWUDS Form",0,0,1,0,0,0,0,36.9677777778,-82.4580555556,36.966666666667,-82.455,NA,0,"intake_capacity_mgd",0.28
"2418","Hidden_for_privacy",69817,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Wise",64913,"Hidden_for_privacy","Surface Water Intake","0.68","VWUDS Form",0,0,1,39.6,0,0,3.8,36.9677777778,-82.4580555556,36.966666666667,-82.455,NA,0,"intake_capacity_mgd",0.68
"2419","Hidden_for_privacy",69817,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Wise",64914,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,36.9761111111,-82.4213888889,36.966666666667,-82.455,NA,0,"wsp2020_2020",0
"2420","Hidden_for_privacy",69216,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Dinwiddie",63662,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.13076,-77.50669,37.13076,-77.50669,NA,0,"wsp2020_2020",0
"2421","Hidden_for_privacy",66045,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Northampton",60964,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.281388888889,-76.0025,NA,NA,NA,0,"wsp2020_2020",0
"2422","Hidden_for_privacy",66045,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Northampton",64483,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,"wsp2020_2020",0
"2423","Hidden_for_privacy",66045,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Northampton",64485,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,"wsp2020_2020",0
"2424","Hidden_for_privacy",163180,"Hidden_for_privacy","Hidden_for_privacy","commercial","proposed","Fauquier",459240,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.71583,-77.82032,38.716667,-77.820833,NA,0,NA,0
"2425","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","commercial","proposed","Fauquier",459240,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.71583,-77.82032,38.716667,-77.820833,NA,0,NA,0
"2426","Hidden_for_privacy",70452,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",61884,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4239,-76.81271,37.449958,-76.816795,NA,0,"vwp_mgy",0
"2427","Hidden_for_privacy",70452,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",64051,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.43482,-76.79205,37.449958,-76.816795,NA,0,"vwp_mgy",0
"2428","Hidden_for_privacy",163203,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",61884,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4239,-76.81271,37.449958,-76.816795,NA,0,"vwp_mgy",0
"2429","Hidden_for_privacy",163203,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",64051,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.43482,-76.79205,37.449958,-76.816795,NA,0,"vwp_mgy",0
"2430","Hidden_for_privacy",70229,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Halifax",60272,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2431","Hidden_for_privacy",70229,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Halifax",60289,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2432","Hidden_for_privacy",71339,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63481,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2433","Hidden_for_privacy",68709,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",68407,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.052506,-77.347596,39.0524549,-77.3474581,NA,0,"vwp_mgy",0.0921789800205729
"2434","Hidden_for_privacy",68709,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",68408,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.052506,-77.347596,39.0524549,-77.3474581,NA,0,"vwp_mgy",0.126999102171208
"2435","Hidden_for_privacy",163196,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",68407,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.052506,-77.347596,39.0524549,-77.3474581,NA,0,"vwp_mgy",0.0921789800205729
"2436","Hidden_for_privacy",163196,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Loudoun",68408,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.052506,-77.347596,39.0524549,-77.3474581,NA,0,"vwp_mgy",0.126999102171208
"2437","Hidden_for_privacy",69345,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Bedford County",60321,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,0.1,0,37.135792,-79.597746,NA,0,"wsp2020_2020",0
"2438","Hidden_for_privacy",71399,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Charlotte",63822,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2439","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",58842,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.1472,-77.5246,37.146963,-77.52662,NA,0,"wsp2020_2020",0.0034841075794621
"2440","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",60199,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.1472,-77.5246,37.146963,-77.52662,NA,0,"wsp2020_2020",0.00284535452322738
"2441","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",60306,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.1472,-77.5246,37.146963,-77.52662,NA,0,"wsp2020_2020",0.00379767726161369
"2442","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",60888,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.147222222222,-77.524444444444,37.146963,-77.52662,NA,0,"wsp2020_2020",0
"2443","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",60918,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.147222222222,-77.524444444444,37.146963,-77.52662,NA,0,"wsp2020_2020",0
"2444","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",63093,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.147222222222,-77.524444444444,37.146963,-77.52662,NA,0,"wsp2020_2020",0.00871026894865526
"2445","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",63819,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.147222222222,-77.524444444444,37.146963,-77.52662,NA,0,"wsp2020_2020",0.00871026894865526
"2446","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",64563,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.148745,-77.526982,37.146963,-77.52662,NA,0,"wsp2020_2020",0
"2447","Hidden_for_privacy",69131,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",428660,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.087713563066,-77.579397405789,37.146963,-77.52662,NA,0,"wsp2020_2020",0.0104523227383863
"2448","Hidden_for_privacy",402059,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Northampton",60256,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.500555555556,-75.875277777778,37.5003379,-75.875512861111,NA,0,"wsp2020_2020",0
"2449","Hidden_for_privacy",69981,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Pittsylvania",60484,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,39.668611111111,-79.431944444444,36.675,-79.436111111111,NA,0,"wsp2020_2020",0
"2450","Hidden_for_privacy",69981,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Pittsylvania",61192,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,24,0,0,6,36.667222222222,-79.427777777778,36.675,-79.436111111111,NA,0,"pre_89_mgm",0.193548387
"2451","Hidden_for_privacy",69981,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Pittsylvania",61889,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.669444444444,-79.431388888889,36.675,-79.436111111111,NA,0,"wsp2020_2020",0
"2452","Hidden_for_privacy",71438,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax County",59786,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,38.026,0,0,7.26,38.8213888889,-77.4083333333,38.8213888889,-77.4083333333,NA,0,"pre_89_mgm",0.234193548
"2453","Hidden_for_privacy",69596,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Henry",61655,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,418.523,6.048,0,38.635,36.7880555556,-80.01,36.787222222222,-80.009444444444,NA,4383,"vwp_mgy",5.17808219178082
"2454","Hidden_for_privacy",163216,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Henry",61655,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,418.523,6.048,0,38.635,36.7880555556,-80.01,36.787222222222,-80.009444444444,NA,4383,"vwp_mgy",5.17808219178082
"2455","Hidden_for_privacy",70560,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Augusta",62993,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.110555555556,-79.310555555556,38.109722222222,-79.310555555556,NA,0,NA,0
"2456","Hidden_for_privacy",71398,"Hidden_for_privacy","Hidden_for_privacy","municipal","inactive","Alleghany",62777,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,31.651,0,0,3.192,37.790277777778,-79.920833333333,37.781111111111,-79.918055555556,NA,0,"pre_89_mgm",0.102967742
"2457","Hidden_for_privacy",70945,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Alexandria",58806,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0,0,38.8029,-77.1345,NA,0,"wsp2020_2020",0
"2458","Hidden_for_privacy",66610,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60237,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,99,-99,NA,NA,NA,0,"wsp2020_2020",0
"2459","Hidden_for_privacy",66610,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60281,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,99,-99,NA,NA,NA,0,"wsp2020_2020",0
"2460","Hidden_for_privacy",66610,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60320,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,99,-99,NA,NA,NA,0,"wsp2020_2020",0
"2461","Hidden_for_privacy",66610,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63986,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,99,-99,NA,NA,NA,0,"wsp2020_2020",0
"2462","Hidden_for_privacy",66610,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",64551,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,-99,-99,NA,NA,NA,0,"wsp2020_2020",0
"2463","Hidden_for_privacy",68635,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Buchanan",64817,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,175.2,0,0,15.9,37.2375,-82.035,37.2375,-82.035,NA,518.655,"rfi_exempt_wd",1.420972603
"2464","Hidden_for_privacy",68635,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Buchanan",191592,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.2375,-82.035,NA,0,"wsp2020_2020",0
"2465","Hidden_for_privacy",70396,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Henrico",59131,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.3948,-77.327025,37.380022,-77.350808,NA,0,"vwp_mgy",0.323099795129406
"2466","Hidden_for_privacy",70396,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Henrico",59170,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.380022,-77.350808,37.380022,-77.350808,NA,0,"vwp_mgy",0.092887872490469
"2467","Hidden_for_privacy",70396,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Henrico",64648,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.386858,-77.331686,37.380022,-77.350808,NA,0,"vwp_mgy",0.433327400873276
"2468","Hidden_for_privacy",163218,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Henrico",59131,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.3948,-77.327025,37.380022,-77.350808,NA,0,"vwp_mgy",0.323099795129406
"2469","Hidden_for_privacy",163218,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Henrico",59170,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.380022,-77.350808,37.380022,-77.350808,NA,0,"vwp_mgy",0.092887872490469
"2470","Hidden_for_privacy",163218,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Henrico",64648,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.386858,-77.331686,37.380022,-77.350808,NA,0,"vwp_mgy",0.433327400873276
"2471","Hidden_for_privacy",69607,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Chesterfield",64706,"Hidden_for_privacy","Surface Water Intake","5.35","VWUDS Form",0,0,1,606.183,0,0,63.99,37.4213888889,-77.4127777778,37.421388888889,-77.412777777778,NA,0,"intake_capacity_mgd",5.35
"2472","Hidden_for_privacy",69024,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",59958,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.8566666667,-79.49,36.859481,-79.493196,NA,0,"wsp2020_2020",0
"2473","Hidden_for_privacy",69024,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",59962,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.8538888889,-79.4822222222,36.859481,-79.493196,NA,0,"wsp2020_2020",0
"2474","Hidden_for_privacy",69024,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",61490,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.871388888889,-79.478333333333,36.859481,-79.493196,NA,0,"wsp2020_2020",0
"2475","Hidden_for_privacy",68632,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63405,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2476","Hidden_for_privacy",69663,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Augusta",59915,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,125.24,0,0,15.45,38.2066666667,-79.0366666667,38.2,-79.008333333333,NA,0,"pre_89_mgm",0.498387097
"2477","Hidden_for_privacy",71056,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Southampton",63948,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,36.7794444444,-77.0577777778,36.779444444444,-77.057777777778,NA,525.96,"rfi_exempt_wd",1.440986301
"2478","Hidden_for_privacy",69312,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Campbell",65076,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.0342,-78.9337,37.038388,-78.940368,NA,0,"wsp2020_2020",0
"2479","Hidden_for_privacy",71307,"Hidden_for_privacy","Hidden_for_privacy","commercial","inactive","Lunenburg",61013,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0.94,0,0,0.15,36.998611111111,-78.188888888889,36.998611111111,-78.188888888889,NA,0,"pre_89_mgm",0.00483871
"2480","Hidden_for_privacy",71307,"Hidden_for_privacy","Hidden_for_privacy","commercial","inactive","Lunenburg",61769,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.998611111111,-78.188888888889,36.998611111111,-78.188888888889,NA,0,NA,0
"2481","Hidden_for_privacy",70625,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Lunenburg",61585,"Hidden_for_privacy","Surface Water Intake","0.86","VWUDS Form",0,0,1,27.1,1.67,0,8.31,37.0097222222,-78.2194444444,37.009722222222,-78.219444444444,NA,0,"vdh_pump_capacity_mgd",1.67
"2482","Hidden_for_privacy",70625,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Lunenburg",61619,"Hidden_for_privacy","Surface Water Intake","0.86","VWUDS Form",0,0,1,108.189,1.728,0,12.586,37.0458333333,-78.1497222222,37.009722222222,-78.219444444444,NA,0,"vdh_pump_capacity_mgd",1.728
"2483","Hidden_for_privacy",70625,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Lunenburg",65470,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0.86,0,0,NA,NA,37.009722222222,-78.219444444444,NA,0,"vdh_pump_capacity_mgd",0.86
"2484","Hidden_for_privacy",70300,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","New Kent",62061,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.52,-77.07,37.52,-77.07,NA,0,"vwp_mgy",0.0849315068493151
"2485","Hidden_for_privacy",163220,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","New Kent",62061,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.52,-77.07,37.52,-77.07,NA,0,"vwp_mgy",0.0849315068493151
"2486","Hidden_for_privacy",66365,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Virginia Beach",60234,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,36.7583333333,-76.0722222222,36.7593697,-76.0746097,NA,0,"wsp2020_2020",0
"2487","Hidden_for_privacy",66365,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Virginia Beach",60342,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,36.7583333333,-76.0722222222,36.7593697,-76.0746097,NA,0,"wsp2020_2020",0
"2488","Hidden_for_privacy",69057,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Virginia Beach",60191,"Hidden_for_privacy","Surface Water Intake","60","VWUDS Form",0,0,1,0,60,60,0,36.5661111111,-77.8630555556,36.751388888889,-76.054166666667,"max annual ave 60 mgd",0,"401_certification",60
"2489","Hidden_for_privacy",69057,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Virginia Beach",401334,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.761166298685,-76.143493652344,36.751388888889,-76.054166666667,NA,0,NA,0
